taiNo,groupName
557,A
558,A
559,A
560,A
561,A
562,A
563,A
564,B
565,B
566,B
567,B
568,B
569,B
570,B
571,C
572,C
573,C
574,C
575,C
576,C
577,C
578,D
579,D
580,D
581,D
582,D
583,D
584,D
